,initialization,filtering,windowing,ego_vehicles,grouping,saving,total
1,0.6121869087219238,0.02305889129638672,,0.007922887802124023,0.09086179733276367,0.46807289123535156,1.2021033763885498
2,0.6573710441589355,0.009124994277954102,,0.00884389877319336,0.13229846954345703,0.731133222579956,1.538771629333496
3,0.5701858997344971,0.00903010368347168,,0.007855892181396484,0.12825274467468262,0.5460109710693359,1.2613356113433838
4,0.5236380100250244,0.007269859313964844,,0.007646799087524414,0.11683201789855957,0.5657260417938232,1.2211127281188965
5,0.5715999603271484,0.009346246719360352,,0.007495880126953125,0.1350877285003662,0.5748429298400879,1.298372745513916
6,0.5864851474761963,0.00820302963256836,,0.009352922439575195,0.1803138256072998,0.718487024307251,1.5028419494628906
7,0.5569658279418945,0.009502887725830078,,0.005769968032836914,0.11131882667541504,0.5376229286193848,1.2211804389953613
8,0.5969338417053223,0.008591175079345703,,0.008661031723022461,0.15423274040222168,0.7859439849853516,1.5543627738952637
9,0.5774869918823242,0.008540153503417969,,0.009371042251586914,0.1496131420135498,0.848189115524292,1.593200445175171
10,0.589163064956665,0.007833719253540039,,0.006872892379760742,0.11199808120727539,0.46559810638427734,1.1814658641815186
11,0.5363278388977051,0.007270336151123047,,0.006186962127685547,0.12757420539855957,0.45925307273864746,1.1366124153137207
12,0.4797329902648926,0.005475282669067383,,0.004923105239868164,0.0627889633178711,0.3780388832092285,0.9309592247009277
13,0.5832600593566895,0.009679079055786133,,0.009628057479858398,0.11995911598205566,0.5962138175964355,1.3187401294708252
14,0.45075297355651855,0.0039441585540771484,,0.006056785583496094,0.04694700241088867,0.21462798118591309,0.7223289012908936
15,0.45105791091918945,0.0048639774322509766,,0.0041790008544921875,0.06254410743713379,0.38092899322509766,0.9035739898681641
16,0.6329679489135742,0.009990930557250977,,0.008446931838989258,0.15172719955444336,0.8441460132598877,1.6472790241241455
17,0.5655169486999512,0.008756875991821289,,0.008947134017944336,0.1527400016784668,0.8281669616699219,1.5641279220581055
18,0.500079870223999,0.006253957748413086,,0.007436037063598633,0.12143087387084961,0.48467016220092773,1.119870901107788
19,0.6114380359649658,0.011744022369384766,,0.011499881744384766,0.17530488967895508,0.9308640956878662,1.7408509254455566
20,0.5947329998016357,0.008177757263183594,,0.010042905807495117,0.15167593955993652,0.7530758380889893,1.5177054405212402
21,0.5585038661956787,0.008684158325195312,,0.009263038635253906,0.13088321685791016,0.5533497333526611,1.2606840133666992
22,0.5069081783294678,0.006852865219116211,,0.005120038986206055,0.09015178680419922,0.37067389488220215,0.9797067642211914
