,initialization,filtering,windowing,ego_vehicles,grouping,saving,total
1,0.5075640678405762,0.007515907287597656,,0.06958198547363281,0.06772208213806152,0.18968820571899414,0.8420722484588623
2,0.5622272491455078,0.007966995239257812,,0.07495403289794922,0.12281322479248047,0.26013994216918945,1.0281014442443848
3,0.5334970951080322,0.007699012756347656,,0.07495617866516113,0.12328004837036133,0.20485186576843262,0.944284200668335
4,0.5280861854553223,0.0076961517333984375,,0.06807684898376465,0.11193704605102539,0.20443415641784668,0.9202303886413574
5,0.5619730949401855,0.007359027862548828,,0.08001017570495605,0.13467025756835938,0.2210979461669922,1.005110502243042
6,0.6006081104278564,0.008009195327758789,,0.08626484870910645,0.1593029499053955,0.27219200134277344,1.1263771057128906
7,0.5618469715118408,0.007414102554321289,,0.06571102142333984,0.10970783233642578,0.20559477806091309,0.9502747058868408
8,0.5906412601470947,0.008041858673095703,,0.08794498443603516,0.14127898216247559,0.19103527069091797,1.0189423561096191
9,0.5635898113250732,0.007017850875854492,,0.08561897277832031,0.13939476013183594,0.18435192108154297,0.979973316192627
10,0.5107991695404053,0.007098197937011719,,0.0660858154296875,0.10647201538085938,0.13004803657531738,0.8205032348632812
11,0.5010392665863037,0.005875349044799805,,0.06130814552307129,0.10227799415588379,0.09350228309631348,0.7640030384063721
12,0.4735419750213623,0.004970073699951172,,0.03639388084411621,0.058596134185791016,0.10308289527893066,0.6765849590301514
13,0.5447952747344971,0.0069539546966552734,,0.07177400588989258,0.11465907096862793,0.14777302742004395,0.8859553337097168
14,0.43759799003601074,0.00345611572265625,,0.026998043060302734,0.043598175048828125,0.06558918952941895,0.5772395133972168
15,0.44479799270629883,0.0040891170501708984,,0.03568601608276367,0.05930185317993164,0.06786394119262695,0.611738920211792
16,0.5952882766723633,0.008095979690551758,,0.0870981216430664,0.13892602920532227,0.26737499237060547,1.0967833995819092
17,0.561474084854126,0.008323907852172852,,0.08706998825073242,0.15761804580688477,0.23017287254333496,1.044658899307251
18,0.4935731887817383,0.005934238433837891,,0.060002803802490234,0.09573984146118164,0.15055584907531738,0.8058059215545654
19,0.6066129207611084,0.009968996047973633,,0.09977984428405762,0.1629350185394287,0.27381300926208496,1.1531097888946533
20,0.5720648765563965,0.007414102554321289,,0.08671402931213379,0.1419370174407959,0.22480082511901855,1.032930850982666
21,0.5295939445495605,0.0076830387115478516,,0.07659578323364258,0.12378787994384766,0.13864493370056152,0.8763055801391602
22,0.48444390296936035,0.005526065826416016,,0.05278587341308594,0.10045409202575684,0.09260916709899902,0.7358191013336182
