,initialization,filtering,windowing,ego_vehicles,grouping,saving,total
1,0.5417699813842773,0.0076732635498046875,,0.04283905029296875,0.06914305686950684,0.30321311950683594,0.9646384716033936
2,0.5806469917297363,0.007630109786987305,,0.07477235794067383,0.12211799621582031,0.25556015968322754,1.0407276153564453
3,0.5316240787506104,0.007829904556274414,,0.07435393333435059,0.11992597579956055,0.20130205154418945,0.9350359439849854
4,0.5188660621643066,0.007191181182861328,,0.0679941177368164,0.11036992073059082,0.1921536922454834,0.8965749740600586
5,0.5525939464569092,0.007292270660400391,,0.07935881614685059,0.1276242733001709,0.20644021034240723,0.9733095169067383
6,0.5681278705596924,0.008199930191040039,,0.08533406257629395,0.1537330150604248,0.2630650997161865,1.0784599781036377
7,0.522406816482544,0.007122039794921875,,0.06516575813293457,0.10464215278625488,0.19921493530273438,0.8985517024993896
8,0.5632610321044922,0.008247852325439453,,0.08712887763977051,0.1397230625152588,0.1898789405822754,0.9882397651672363
9,0.5517799854278564,0.007153987884521484,,0.08559179306030273,0.1369609832763672,0.1775670051574707,0.9590537548065186
10,0.5081527233123779,0.006000041961669922,,0.10543394088745117,0.10642290115356445,0.12224292755126953,0.848252534866333
11,0.5039200782775879,0.007122993469238281,,0.06124997138977051,0.09837079048156738,0.0926368236541748,0.7633006572723389
12,0.46796321868896484,0.00493168830871582,,0.03650784492492676,0.05802106857299805,0.10501885414123535,0.6724426746368408
13,0.5342609882354736,0.00751805305480957,,0.07017397880554199,0.11698412895202637,0.14427495002746582,0.8732120990753174
14,0.4431459903717041,0.0040628910064697266,,0.027383804321289062,0.0444340705871582,0.06138014793395996,0.580406904220581
15,0.44180727005004883,0.0056400299072265625,,0.03571820259094238,0.057106971740722656,0.06983709335327148,0.6101095676422119
16,0.5488781929016113,0.007170915603637695,,0.08295726776123047,0.1367640495300293,0.25441598892211914,1.030186414718628
17,0.573901891708374,0.007353067398071289,,0.08595108985900879,0.1551523208618164,0.23006582260131836,1.0524241924285889
18,0.4978971481323242,0.0067288875579833984,,0.059522151947021484,0.09503698348999023,0.14852213859558105,0.8077073097229004
19,0.6041951179504395,0.008617877960205078,,0.0998539924621582,0.16051387786865234,0.2480628490447998,1.1212437152862549
20,0.5689880847930908,0.00797581672668457,,0.08609485626220703,0.13935589790344238,0.18916106224060059,0.9915757179260254
21,0.5287330150604248,0.0073719024658203125,,0.07651185989379883,0.12264323234558105,0.14149188995361328,0.8767518997192383
22,0.48574399948120117,0.005441188812255859,,0.053019046783447266,0.0994720458984375,0.09102702140808105,0.7347033023834229
